id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
8b2a7828-58a9-4cd8-9f04-0b0cab7fb616,abactinal.school,available,50,1,9,,,
8348d87f-80b4-46f9-8178-6cea5a2aeab2,abaft.school,available,43,2,5,,,
5f7eba51-08dc-4240-a719-27220b22e70a,abandoned.school,available,58,10,9,,,
d397e04e-1b93-4197-9ef9-b71ab8480090,abashed.school,available,60,2,7,,,
7de7d53d-0501-4d7b-9417-2f7d3f17413d,abasic.school,available,54,2,6,,,
bbe7489b-5fb2-43c9-9476-7920fc1206cd,abatable.school,available,54,1,8,,,
7f30833e-a2c5-4055-9268-8eaf433609d7,abatic.school,available,54,2,6,,,
1b2cf2a2-9a4a-48c8-a813-de05d5e27fad,abaxial.school,available,54,2,7,,,
10d151c5-5561-462a-a2cb-641e7a7e26c5,abbatial.school,available,50,1,8,,,
5f1043b1-ced5-4083-be69-694ee2fdc43b,abdicable.school,available,50,1,9,,,
3349e15f-8a4b-416e-a602-bed320fd856a,abdominal.school,available,82,2,9,,,
6e85ffa7-0117-4520-b763-40608974554a,abdominous.school,available,56,1,10,,,
bbd56f66-04ee-43bc-81f9-1f49ac68aced,abducens.school,available,54,1,8,,,
d99cdac7-4686-41cf-b102-2885c8987ed9,abducent.school,available,68,1,8,,,
1d371845-5f0e-436c-ba23-8f115bdc9988,abducting.school,available,50,1,9,,,
21541cde-a017-4d77-affd-d93b83779a89,abenaki.school,available,82,3,7,,,
8b4f3531-75e5-47d5-9b93-ec586b4f028b,aberdonian.school,available,68,1,10,,,
df5783bf-c7ee-4c20-a498-24aa92fa69a6,aberrant.school,available,74,7,8,,,
f561292e-47cf-458a-acb6-14ec2391775f,abeyant.school,available,56,2,7,,,
b330dac6-22f6-44d9-a9a2-ff12376e2967,abhorrent.school,available,54,1,9,,,
dfed7927-fe2a-4b04-acde-32a18938fb11,abiding.school,available,106,5,7,,,
2034b822-65a8-40b4-a9e4-331f79de7b87,abient.school,available,54,1,6,,,
a8f98fb6-d319-4afd-8835-3db096bb8d4a,abject.school,available,94,8,6,,,
134a2ea1-8cc8-499b-8e14-36385e3d5442,abkhas.school,available,68,1,6,,,
be0a4217-8348-4cc9-bd8b-36d51b3904e9,abkhasian.school,available,78,1,9,,,
0e17498b-c194-4451-8080-6b8c350ccd3c,abkhaz.school,available,82,2,6,,,
1e1e677f-3522-4604-8ff6-05823e762b68,abkhazian.school,available,78,1,9,,,
a0c22a9b-b5e4-4166-aae6-766aaaf054d1,ablated.school,available,52,2,7,,,
f37667cb-47e5-4cff-a10d-23b2d9df9ec8,ablative.school,available,68,3,8,,,
8ff0ad27-05f4-478f-9a84-df463083c100,ablaze.school,available,72,6,6,,,
f7bc2b8c-e068-47db-ba73-687f1c730c77,able.school,resell,80,29,4,"Sav.com, LLC",21/10/2024 19:49,21/10/2025 19:49
1a422b86-cd0e-44b7-89fa-f086ca304dff,abloom.school,available,72,5,6,,,
8fbb1639-4e01-4948-8199-6018214a7062,abnaki.school,available,68,2,6,,,
4d067c9d-eaea-4725-b811-8932952bdc50,abo.school,available,62,15,3,,,
46183f86-d5c7-4193-a3f1-5fd0c47ca2d1,abomasal.school,available,50,1,8,,,
1cb15e53-790e-4a3a-98d5-b17c472cf9b1,abominable.school,available,52,3,10,,,
5da889ef-94d7-4f1b-9ec5-7f5ad4c6e795,aboral.school,available,54,2,6,,,
aff22ae8-2452-4314-bdca-e2426b43263f,aboriginal.school,available,86,8,10,,,
e09151b6-a11f-430b-888f-5c9b687b835c,aborigine.school,available,62,2,9,,,
4597e16e-b4ca-412e-bda5-941f3ad73099,aborticide.school,available,50,1,10,,,
232fcd16-f5de-410c-be79-471658fea7d9,abortive.school,available,90,1,8,,,
e0e51793-83a3-4b48-bb93-a5ddef6cee08,aboulic.school,available,52,2,7,,,
0bd95ae5-3deb-4a4b-9fd8-32116ae742fe,abounding.school,available,78,2,9,,,
9ab81598-95a9-4a0f-a6a0-d80ce64a335d,about.school,resell,94,28,5,"Sav.com, LLC - 11",12/08/2024 17:00,12/08/2026 17:00
b80a1281-9135-482f-9799-d584b98ab0e3,aboveboard.school,available,60,5,10,,,
22e8eb70-d3e9-46ba-ad28-e28db28332c9,abradant.school,available,70,1,8,,,
60dd0fdd-1fe5-4907-b2ee-835cb224cfe2,abranchial.school,available,50,1,10,,,
38c9a311-df68-477b-81df-63f2bc7798e6,abrasive.school,available,76,6,8,,,
7401950f-33ef-4164-b7a1-e4f388cf6601,abreast.school,available,72,3,7,,,
dba6fe46-3240-4a5a-a23b-a3a21bd1e189,abridged.school,available,58,5,8,,,
8dc5e7d2-150f-4dab-8d6e-ee483893eee5,abroach.school,available,82,1,7,,,
ab8ab624-3cab-4af2-9016-6782b945f52d,abroad.school,premium,92,12,6,,,
9114b13b-5396-48a7-92b0-0566dba97c43,abrupt.school,available,100,4,6,,,
12696687-62e1-47fb-b9f1-771828ff2e71,abscessed.school,available,41,1,9,,,
c344ef19-ed5c-4960-bf4d-ce4d5f6d712c,absent.school,available,102,8,6,,,
a2fb1fcd-6b3e-4423-8fd6-0f18eeb06d58,absolute.school,available,80,25,8,,,
a582fbf0-17e3-460f-850c-7bef6af49bec,absolutist.school,available,72,2,10,,,
4fe2a1ed-30d8-411d-90b6-9f0da6d64baf,absolved.school,available,64,2,8,,,
de0a6320-d569-4959-8a34-dcb862e57e85,absorbable.school,available,80,1,10,,,
c4da532a-b503-4134-9c5f-85e0eea0cdbf,absorbed.school,available,72,2,8,,,
39755146-0c86-4d5a-8501-41f51d52542f,absorbent.school,available,82,3,9,,,
f25a4758-31e1-4b7c-8a34-2a219ec442e8,absorbing.school,available,70,3,9,,,
