id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
4d044333-6f5b-4fc7-9d3a-1fc7f1f7979a,attic.school,available,9.99,46.99,low,low,5,name.com,,
c58b9c60-10ae-47c8-a01d-f0bbdd7b764c,prepare.school,available,9.99,,high,low,7,name.com,,
04cd5bad-79ba-494e-8d0c-a81882999989,aneurysmal.school,available,9.99,46.99,low,low,10,name.com,,
68073274-862c-472a-b74b-c8a05e47f3d8,evaporate.school,available,9.99,,medium,low,9,name.com,,
6445d8d5-81d1-46f1-ad9d-2b7d3e016093,accusing.school,available,9.99,46.99,low,low,8,name.com,,
6e85ffa7-0117-4520-b763-40608974554a,abdominous.school,available,9.99,46.99,low,low,10,name.com,,
d68782f1-13d3-4972-927c-ebca71825a1a,toorder.school,available,9.99,,medium,low,8,name.com,,
d1e8e345-d4a4-48b3-a04e-0ccc292cca3c,babyfaced.school,available,9.99,46.99,low,low,10,name.com,,
fac2a06f-b738-492e-9ffb-5ce139e073ec,restless.school,available,9.99,,medium,low,8,name.com,,
8b31818f-6763-4fce-a1b0-a2be6dd4afc6,letout.school,available,9.99,,high,low,7,name.com,,
d5092b8a-29fa-467a-8eef-9472982f245c,laughter.school,available,9.99,,high,low,8,name.com,,
f574bfcb-805c-4e4d-a1a8-de90ffca44fa,francesca.school,available,9.99,,high,low,9,name.com,,
77f505b0-b26d-4c6e-9653-d91f5331b456,poorly.school,available,9.99,,medium,low,6,name.com,,
3033297d-5c97-44f3-9296-3acb089023df,desert.school,available,9.99,46.99,high,low,6,name.com,,
e89a4ca4-6e79-4230-96b4-ad22b6fe046e,thrift.school,available,9.99,,medium,low,6,name.com,,
f86be43d-f067-4f8d-a0e3-ec70cbabe230,crabbed.school,available,9.99,46.99,low,low,7,name.com,,
1fa729f3-925e-4c4f-b6bd-63e833dfb2d8,socialcapital.school,available,9.99,,low,low,14,name.com,,
786e14ef-9441-4da1-ba4c-0aac832a29cb,possession.school,available,9.99,,high,low,10,name.com,,
d1e1c4a8-76c6-47ea-8e60-3a5a4888128e,soundthealarm.school,available,9.99,,high,low,15,name.com,,
e4182ab0-2dbb-4b16-8abc-3f786b18611c,bogus.school,available,9.99,46.99,low,low,5,name.com,,
87c8edc8-f0fd-43f1-bfe3-42622c063f01,attitude.school,available,9.99,,high,low,8,name.com,,
33c97eaa-e11b-4da2-a76f-ef54e758d025,musiccenter.school,available,9.99,,high,low,12,name.com,,
ef596a31-7edf-4ec8-90d3-b3457fef0a79,imaginable.school,available,9.99,46.99,medium,low,10,name.com,,
7bcf6a48-5884-4692-a07c-54efe3a9b0fa,harvard.school,available,,,high,low,7,,,
e5ef83e6-be5f-44dc-b1ef-10f68fcaa408,bringin.school,available,9.99,,high,low,8,name.com,,
d6f3e5ef-9ec0-48a1-bc7c-83aa995a4965,yet.school,premium,23.1,46.2,high,low,3,namecheap,,
a2241740-b133-4869-b117-56adf27bee27,intensive.school,available,9.99,,high,low,9,name.com,,
15f615f9-75c5-453c-af85-bb10e556cadd,WestCountry.school,available,9.99,,low,low,12,name.com,,
db9ef6ec-8522-477d-bfbe-0e6fd49e7dff,legalheir.school,available,9.99,,medium,low,10,name.com,,
6ecceb92-088e-40e7-a6cb-db924bb96510,chime.school,available,9.99,,high,low,5,name.com,,
84214f7b-e9c0-4a81-a095-8b46e15f13e2,alias.school,available,9.99,,high,low,5,name.com,,
ef7de0c5-81fa-4eba-a177-925605a9282a,onequarter.school,available,9.99,,low,low,11,name.com,,
f3e82ba5-ac5c-4098-aef3-f3af68df62f7,shoes.school,premium,128.7,128.7,high,low,5,namecheap,,
eaf8e794-9e10-4944-b60f-123b98cac24a,behind.school,available,9.99,,high,low,6,name.com,,
9f53c117-a8ae-41e6-8e10-18583ccf3784,athletic.school,premium,123.75,123.75,high,low,8,name.com,,
44a18bc9-8d04-4ae3-9ba3-224b3815775a,attenuated.school,available,9.99,46.99,low,low,10,name.com,,
9983a558-4513-45cc-b48f-d1609618e22a,anatomic.school,available,9.99,46.99,low,low,8,name.com,,
637b0b32-3acf-4411-bfd8-f2e4d5b80c39,anecdotic.school,available,9.99,46.99,low,low,9,name.com,,
d54f2ca5-1c2e-4f50-999b-128f3033da60,winover.school,available,9.99,,high,low,8,name.com,,
26717cbc-d10d-4fa3-a9d1-19b47a7bf2a4,tertiary.school,available,9.99,46.99,low,low,8,name.com,,
0e434af9-52d5-4f6d-b4f4-2381bf5a3293,aone.school,available,9.99,46.99,low,low,5,name.com,,
bf3471e4-8c63-4c75-9550-7566d1fc7f61,themasses.school,available,9.99,,low,low,10,name.com,,
c76d2e23-7bbb-4fdb-bc52-7b40abb94df6,amerindic.school,available,9.99,46.99,low,low,9,name.com,,
fd16bbec-7fde-4583-bbe9-f7380297ceab,CostaRica.school,available,,,high,low,10,,,
3ca50282-f8ad-43c7-a6cc-d1aa230a31f4,marginal.school,available,9.99,,high,low,8,name.com,,
e8e32e3b-fd01-4b89-82fe-2e0fa21ab992,lxxxv.school,available,9.99,46.99,low,low,5,name.com,,
f71c1f00-d7f5-435c-9ad2-a65ad02cdb65,journey.school,resell,,,high,low,7,"Xiamen ChinaSource Internet Service Co., Ltd",01/04/2021 08:23,01/04/2027 08:23
ea67ab89-8efe-45ad-ab54-fed4e8a8e73c,therefore.school,available,9.99,,medium,low,9,name.com,,
530de4e3-42eb-4dcf-9e7a-cfce11a386e5,spurious.school,available,9.99,46.99,low,low,8,name.com,,
282a7bb0-ce8f-49d6-9bda-8b9a4ab71a9b,commix.school,available,9.99,46.99,low,low,6,name.com,,
b09775a9-319c-49b4-8eb3-53abbc9d4732,onceagain.school,available,9.99,,low,low,10,name.com,,
f33f6c0b-9b0f-4a22-90f1-11033a73b9e9,lxvii.school,available,9.99,46.99,low,low,5,name.com,,
b5fff700-dc69-4e4a-96a0-69cb67cbe03f,fortyfive.school,available,9.99,46.99,low,low,10,name.com,,
8537ff07-67c8-4ffa-b189-cfd39ab4ca25,xlv.school,premium,21.45,42.9,low,low,3,namecheap,,
ff5d16b8-5379-48a8-84e8-f4e27e460231,operose.school,available,9.99,46.99,low,low,7,name.com,,
a51d4f4a-a1e8-41fd-9a2d-51f67873d8dc,sub.school,premium,69.3,138.6,high,low,3,namecheap,,
22bed74a-6cea-4363-af93-7183e8429771,animist.school,available,9.99,46.99,low,low,7,name.com,,
b8887ba4-16fb-4af3-8bf1-4c6190a41361,Fla.school,premium,69.3,138.6,medium,low,3,namecheap,,
4d2e25de-75c7-417e-a999-0aadb26dfc65,surrogate.school,available,9.99,46.99,high,low,9,name.com,,
184b8c4a-d014-426d-a4c7-c3a80c3ca0a7,divide.school,available,9.99,,high,low,6,name.com,,
052bb2b4-8e79-4ea7-a504-44ce82479461,participant.school,available,9.99,,high,low,11,name.com,,
d19eb3d1-b27f-4a20-9161-57faa7e9dc4d,precipitous.school,available,9.99,,low,low,11,name.com,,
9ff4bb22-dd6f-47bb-9a2e-f70d4f549868,ive.school,premium,69.3,138.6,medium,low,3,namecheap,,
65d101f2-81b8-4250-ab71-d1d7e274878a,fruity.school,available,9.99,46.99,medium,low,6,name.com,,
abba088e-dc9f-4a30-bbb5-24083d069ad6,quartet.school,available,9.99,46.99,low,low,7,name.com,,
002a8d65-85c9-45db-84bf-d639e7bcf235,thing.school,available,9.99,,high,low,5,name.com,,
1f92554e-79b9-45a7-8dca-1cb180a7cd0b,anarchic.school,available,9.99,46.99,low,low,8,name.com,,
193ee5bf-3d05-4bd6-8258-c10c3dcde4bc,great.school,resell,,,high,low,5,1API GmbH,31/05/2015 16:00,31/05/2026 16:00
69a01f31-f8cf-43ae-b684-5b59117582de,miffed.school,available,9.99,46.99,low,low,6,name.com,,
eba4642f-e507-46cc-a80c-b79c9f9e6748,customer.school,available,9.99,,high,low,8,name.com,,
c8559246-244d-4b04-bcfb-e8e262ff676d,asternal.school,available,9.99,46.99,low,low,8,name.com,,
d127af8a-19e7-4c49-96ad-bf015bb272df,prone.school,available,9.99,,medium,low,5,name.com,,
d8b0e88f-8437-46e5-bf7b-fefa5594f877,smoke.school,resell,,,high,low,5,"GoDaddy.com, LLC",16/05/2025 15:15,16/05/2027 15:15
1b888d4d-157a-4abf-bf45-d826569e1d20,swift.school,available,,,medium,low,5,,,
90e82cf8-43f9-4c73-aec7-69370534f3e2,aphaeretic.school,available,9.99,46.99,low,low,10,name.com,,
5261e03c-163b-488d-80ae-3250c9d737a8,bugged.school,available,9.99,,medium,low,6,name.com,,
24d0b12c-218f-4ac4-9d93-9edc383b1660,barefooted.school,available,9.99,46.99,low,low,10,name.com,,
8ece6b4a-776a-4aa5-9378-e5645cf13027,granola.school,available,9.99,,high,low,7,name.com,,
5fbf0651-c3d9-45ca-8c71-dc4feddbe5aa,fireengine.school,available,9.99,,high,low,11,name.com,,
70121d51-b64a-476a-ba2a-089c5f8e5db8,thread.school,available,9.99,,high,low,6,name.com,,
19d270c5-1d86-4599-a033-bdfe3e60ca0b,heat.school,available,9.99,,high,low,4,name.com,,
b905d2bc-8f90-4557-81aa-b0c7482f98c4,invariably.school,available,9.99,,medium,low,10,name.com,,
3ae7ab66-65eb-4145-8d15-3441742a306c,wizard.school,resell,,,high,medium,6,Dynadot Inc,17/09/2015 00:17,17/09/2026 00:17
6ef0ebc4-1050-46a4-8969-df368ce6a56d,StPauls.school,available,9.99,,medium,low,8,name.com,,
9937c52b-0e60-4174-b3e7-9b17d2f45295,bannerad.school,available,9.99,,high,low,9,name.com,,
d1c136a8-3f7c-4fc7-b479-e8e1a34a0cb9,utmost.school,available,9.99,,high,low,6,name.com,,
2ffcd069-e75f-4a77-b36c-000c89395497,bargain.school,available,9.99,,high,low,7,name.com,,
dce9618f-a872-4870-bfe9-37332931215c,grin.school,available,9.99,,high,low,4,name.com,,
84a79bee-a96f-4c9a-b5c7-b160d98cffe0,granddaughter.school,available,9.99,,high,low,13,name.com,,
edd9cf86-701a-41b1-8dad-74b1f3694a4f,hotsauce.school,available,9.99,,high,low,9,name.com,,
6ad2ad74-c7e7-48d1-a0a4-dc111f72c304,ateleiotic.school,available,9.99,46.99,low,low,10,name.com,,
9e76f0b1-4b23-49c6-9f49-2b718dc73ebe,pontifical.school,available,9.99,46.99,low,low,10,name.com,,
34d7c69d-10c1-4b5c-95be-7ebe4458b389,saintly.school,available,9.99,46.99,low,low,7,name.com,,
7ed182c1-9328-40e0-85a6-26d9ae466c46,twenty.school,available,9.99,46.99,high,low,6,name.com,,
f5e7e54d-1a63-4008-bd2a-ebeb4d001c5e,wordofmouth.school,available,9.99,,low,low,13,name.com,,
e0ee2d52-0bde-43ee-a05c-fb9b906b088a,someone.school,available,9.99,,high,low,7,name.com,,
471a7544-7891-4389-bdf9-4c3ace196bba,workoff.school,available,9.99,,medium,low,8,name.com,,
d35ab50a-bd07-46c7-8011-a92d1566d6a0,putitabout.school,available,9.99,,low,low,12,name.com,,
c4a30b34-2a90-449b-8158-bf2fae1eb729,tangle.school,available,9.99,,high,low,6,name.com,,
3339f295-693f-4a54-868a-2cd366d95375,standardize.school,available,9.99,,high,low,11,name.com,,
59ec08b8-fb70-4375-8a41-8f5368e8daeb,onfoot.school,available,9.99,,low,low,7,name.com,,
a4fe9e65-cccb-4f14-8bcb-4c8e1c34b4e1,airworthy.school,available,9.99,46.99,low,low,9,name.com,,
3544073b-01d6-4c3f-a7c5-1cd33bad41b9,toneofvoice.school,available,9.99,,low,low,13,name.com,,
9e10ab93-cf89-4db7-9c7c-c60530e24501,wallet.school,resell,,,high,medium,6,"Xiamen ChinaSource Internet Service Co., Ltd",18/04/2026 15:15,18/04/2027 15:15
83c3081f-c0d2-4f8e-9129-f0085c1bffad,reader.school,available,9.99,,high,low,6,name.com,,
9387f006-5bfb-45ef-9390-13a0f3382680,indifferent.school,available,9.99,,high,low,11,name.com,,
81e9afd0-256c-4162-ae99-2f46996fce4c,dispatching.school,available,9.99,,medium,low,11,name.com,,
86bbc1a5-f987-445c-a79a-1a4906700ad9,briefing.school,available,9.99,,medium,low,8,name.com,,
dea59cc2-6dcc-4a9c-bf55-250b7c44d95e,keister.school,available,9.99,46.99,low,low,7,name.com,,
